"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","Authentication","2","0","Valid login","0"
"3","","0","Authentication","0","0","User Registration","0"
"1","","0","Add to Cart","2","0","","0"
