"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_login[chromium]","tests","2026-03-25","broken","2026-03-25","","test_login","",""
"","12255","test_login[chromium1]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"","14275","test_registration[chromium1]","tests","2026-03-25","passed","2026-03-25","","test_registration","",""
"","5","test_add_to_cart[chromium]","tests","2026-03-25","broken","2026-03-25","","test_add_to_cart","",""
"","15148","test_registration[chromium0]","tests","2026-03-25","passed","2026-03-25","","test_registration","",""
"","7067","test_add_to_cart[chromium0]","tests","2026-03-25","passed","2026-03-25","","test_add_to_cart","",""
"","2","test_registration[chromium]","tests","2026-03-25","broken","2026-03-25","","test_registration","",""
"","13223","test_login[chromium0]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"","7965","test_add_to_cart[chromium1]","tests","2026-03-25","passed","2026-03-25","","test_add_to_cart","",""
